8.964156677032294101e+04,4.315566643672455393e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964151340890947904e+04,4.315575100953078800e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964146004749601707e+04,4.315583558233702206e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964140668608256965e+04,4.315592015514324885e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964135332466910768e+04,4.315600472794948291e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964129996325566026e+04,4.315608930075571698e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964124660184219829e+04,4.315617387356195104e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964119324042873632e+04,4.315625844636817783e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964113987901528890e+04,4.315634301917441189e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964108651760182693e+04,4.315642759198064596e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964103315618837951e+04,4.315651216478687275e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964097979477491754e+04,4.315659673759310681e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964092643336145557e+04,4.315668131039934087e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964087307194800815e+04,4.315676588320557494e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964081971053454618e+04,4.315685045601180173e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964076634912109876e+04,4.315693502881803579e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964071298770763678e+04,4.315701960162426985e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964065962629417481e+04,4.315710417443050392e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964060626488072739e+04,4.315718874723673071e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964055290346726542e+04,4.315727332004296477e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964049954205381800e+04,4.315735789284919883e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964044618064035603e+04,4.315744246565543290e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964039281922689406e+04,4.315752703846165969e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964033945781344664e+04,4.315761161126789375e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964028609639998467e+04,4.315769618407412781e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964023273498653725e+04,4.315778075688035460e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964017937357307528e+04,4.315786532968658867e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964012601215962786e+04,4.315794990249282273e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964007265074616589e+04,4.315803447529905679e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.964001928933270392e+04,4.315811904810528358e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963996592791925650e+04,4.315820362091151765e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963991256650579453e+04,4.315828819371775171e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963985920509234711e+04,4.315837276652398577e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963980584367888514e+04,4.315845733933021256e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963975248226542317e+04,4.315854191213644663e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963969912085197575e+04,4.315862648494268069e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963964575943851378e+04,4.315871105774890748e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963959239802506636e+04,4.315879563055514154e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963953903661160439e+04,4.315888020336137561e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963948567519814242e+04,4.315896477616760967e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963943231378469500e+04,4.315904934897383646e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963937895237123303e+04,4.315913392178007052e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963932559095778561e+04,4.315921849458630459e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963927222954432364e+04,4.315930306739253865e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963921886813086167e+04,4.315938764019876544e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963916550671741425e+04,4.315947221300499950e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963911214530395227e+04,4.315955678581123357e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963905878389050486e+04,4.315964135861746763e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963900542247704288e+04,4.315972593142369442e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963895206106358091e+04,4.315981050422992848e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963889869965013349e+04,4.315989507703616255e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963884533823667152e+04,4.315997964984238934e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963879197682322410e+04,4.316006422264862340e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963873861540976213e+04,4.316014879545485746e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963868525399631471e+04,4.316023336826109153e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963863189258285274e+04,4.316031794106731832e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963857853116939077e+04,4.316040251387355238e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963852516975594335e+04,4.316048708667978644e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963847180834248138e+04,4.316057165948602051e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963841844692903396e+04,4.316065623229224730e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963836508551557199e+04,4.316074080509848136e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963831172410211002e+04,4.316082537790471542e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963825836268866260e+04,4.316090995071094221e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963820500127520063e+04,4.316099452351717628e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963815163986175321e+04,4.316107909632341034e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963809827844829124e+04,4.316116366912964440e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963804491703482927e+04,4.316124824193587119e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963801218032065663e+04,4.316130012653947779e+04,2.133664559643607905e+00,0.000000000000000000e+00
8.963795881804342207e+04,4.316138469880069897e+04,2.133695200126597857e+00,6.128096597984891399e-04
8.963790545058363932e+04,4.316146926779163914e+04,2.133787121575567713e+00,1.225619319596978280e-03
8.963785207275934226e+04,4.316155383024107141e+04,2.133940323990517030e+00,1.838428979395467528e-03
8.963779867938980169e+04,4.316163838287586259e+04,2.134154807371446694e+00,2.451238639193956560e-03
8.963774526529604918e+04,4.316172292242002004e+04,2.134430571718355818e+00,3.064048298992445591e-03
8.963769182530157559e+04,4.316180744559373852e+04,2.134767617031245290e+00,3.676857958790935056e-03
8.963763835423284036e+04,4.316189194911245431e+04,2.135165943310114223e+00,4.289667618589424088e-03
8.963758484691994090e+04,4.316197642968590662e+04,2.135625550554963059e+00,4.902477278387913119e-03
8.963753129819720925e+04,4.316206088401715533e+04,2.136146438765791800e+00,5.515286938186402151e-03
8.963747770290377957e+04,4.316214530880167149e+04,2.136728607942600444e+00,6.128096597984891182e-03
8.963742405588425754e+04,4.316222970072635508e+04,2.137372058085388549e+00,6.740906257783381081e-03
8.963737035198931699e+04,4.316231405646861822e+04,2.138076789194157001e+00,7.353715917581870112e-03
8.963731658607628196e+04,4.316239837269544660e+04,2.138842801268905358e+00,7.966525577380359144e-03
8.963726275300979614e+04,4.316248264606243174e+04,2.139670094309633175e+00,8.579335237178848175e-03
8.963720884766241943e+04,4.316256687321283971e+04,2.140558668316340896e+00,9.192144896977337207e-03
8.963715486491526826e+04,4.316265105077670887e+04,2.141508523289028521e+00,9.804954556775826238e-03
8.963710079965862678e+04,4.316273517536985310e+04,2.142519659227696049e+00,1.041776421657431527e-02
8.963704664679261623e+04,4.316281924359301047e+04,2.143592076132343482e+00,1.103057387637280430e-02
8.963699240122779156e+04,4.316290325203083921e+04,2.144725774002970820e+00,1.164338353617129333e-02
8.963693805788583995e+04,4.316298719725104456e+04,2.145920752839577617e+00,1.225619319596978236e-02
8.963688361170019198e+04,4.316307107580344018e+04,2.147177012642164762e+00,1.286900285576827140e-02
8.963682905761667644e+04,4.316315488421904593e+04,2.148494553410731367e+00,1.348181251556676216e-02
8.963677439059421886e+04,4.316323861900913471e+04,2.149873375145277876e+00,1.409462217536525119e-02
8.963671960560548177e+04,4.316332227666436665e+04,2.151313477845804290e+00,1.470743183516374022e-02
8.963666469763750501e+04,4.316340585365387960e+04,2.152814861512310607e+00,1.532024149496222752e-02
8.963660966169250605e+04,4.316348934642435779e+04,2.154377526144796828e+00,1.593305115476071829e-02
8.963655449278838933e+04,4.316357275139915873e+04,2.156001471743262954e+00,1.654586081455920732e-02
8.963649918595961935e+04,4.316365606497742556e+04,2.157686698307708539e+00,1.715867047435769635e-02
8.963644373625780281e+04,4.316373928353320662e+04,2.159433205838134473e+00,1.777148013415618538e-02
8.963638813875243068e+04,4.316382240341454599e+04,2.161240994334539867e+00,1.838428979395467441e-02
8.963633238853162038e+04,4.316390542094262491e+04,2.163110063796925164e+00,1.899709945375316344e-02
8.963627648070284340e+04,4.316398833241092507e+04,2.165040414225290366e+00,1.960990911355165248e-02
8.963622041039356554e+04,4.316407113408429723e+04,2.167032045619635472e+00,2.022271877335014151e-02
8.963616417275216372e+04,4.316415382219816820e+04,2.169084957979960482e+00,2.083552843314863054e-02
8.963610776294847892e+04,4.316423639295767498e+04,2.171199151306265396e+00,2.144833809294711957e-02
8.963605117617476208e+04,4.316431884253678436e+04,2.173374625598550214e+00,2.206114775274560860e-02
8.963599440764629981e+04,4.316440116707751440e+04,2.175611380856814492e+00,2.267395741254409763e-02
8.963593745260225842e+04,4.316448336268906132e+04,2.177909417081058674e+00,2.328676707234258667e-02
8.963588030630649882e+04,4.316456542544700642e+04,2.180268734271283204e+00,2.389957673214107917e-02
8.963582296404830413e+04,4.316464735139248660e+04,2.182689332427487194e+00,2.451238639193956473e-02
8.963576542114326730e+04,4.316472913653140131e+04,2.185171211549671089e+00,2.512519605173805723e-02
8.963570767293404788e+04,4.316481077683359035e+04,2.187714371637834443e+00,2.573800571153654279e-02
8.963564971479124506e+04,4.316489226823209174e+04,2.190318812691978145e+00,2.635081537133503182e-02
8.963559154211421264e+04,4.316497360662231949e+04,2.192984534712101752e+00,2.696362503113352432e-02
8.963553315033191757e+04,4.316505478786132153e+04,2.195711537698204818e+00,2.757643469093200989e-02
8.963547453490385669e+04,4.316513580776698655e+04,2.198499821650288233e+00,2.818924435073050239e-02
8.963541569132084260e+04,4.316521666211733827e+04,2.201349386568351107e+00,2.880205401052898795e-02
8.963535661510594946e+04,4.316529734664976422e+04,2.204260232452393886e+00,2.941486367032748045e-02
8.963529730181541527e+04,4.316537785706030263e+04,2.207232359302416569e+00,3.002767333012596948e-02
8.963523774703952949e+04,4.316545818900289305e+04,2.210265767118419156e+00,3.064048298992445504e-02
8.963517794640356442e+04,4.316553833808871423e+04,2.213360455900401647e+00,3.125329264972295101e-02
8.963511789556875010e+04,4.316561829988544923e+04,2.216516425648363597e+00,3.186610230952143658e-02
8.963505759023316205e+04,4.316569806991662335e+04,2.219733676362305896e+00,3.247891196931992908e-02
8.963499702613271074e+04,4.316577764366091287e+04,2.223012208042227655e+00,3.309172162911841464e-02
8.963493619904217485e+04,4.316585701655150478e+04,2.226352020688129318e+00,3.370453128891690020e-02
8.963487510477607429e+04,4.316593618397542741e+04,2.229753114300010886e+00,3.431734094871539270e-02
8.963481373918977624e+04,4.316601514127292467e+04,2.233215488877872357e+00,3.493015060851387826e-02
8.963475209818048461e+04,4.316609388373685942e+04,2.236739144421713732e+00,3.554296026831237076e-02
8.963469017768822960e+04,4.316617240661205869e+04,2.240324080931535011e+00,3.615576992811086326e-02
8.963462797369697364e+04,4.316625070509475336e+04,2.243970298407335751e+00,3.676857958790934883e-02
8.963456548223560094e+04,4.316632877433198155e+04,2.247677796849116838e+00,3.738138924770784133e-02
8.963450269937908161e+04,4.316640660942105023e+04,2.251446576256877385e+00,3.799419890750632689e-02
8.963443962124946120e+04,4.316648420540896041e+04,2.255276636630618281e+00,3.860700856730481939e-02
8.963437624401703943e+04,4.316656155729187594e+04,2.259167977970338637e+00,3.921981822710330495e-02
8.963431256390140334e+04,4.316663866001461429e+04,2.263120600276038896e+00,3.983262788690179051e-02
8.963424857717267878e+04,4.316671550847016624e+04,2.267134503547718616e+00,4.044543754670028302e-02
8.963418428015253448e+04,4.316679209749915026e+04,2.271209687785378684e+00,4.105824720649876858e-02
8.963411966921544808e+04,4.316686842188942683e+04,2.275346152989018655e+00,4.167105686629726108e-02
8.963405474078985571e+04,4.316694447637558915e+04,2.279543899158638087e+00,4.228386652609575358e-02
8.963398949135927251e+04,4.316702025563854113e+04,2.283802926294237867e+00,4.289667618589423914e-02
8.963392391746361682e+04,4.316709575430511177e+04,2.288123234395817107e+00,4.350948584569273164e-02
8.963385801570033072e+04,4.316717096694764041e+04,2.292504823463376251e+00,4.412229550549121720e-02
8.963379178272564604e+04,4.316724588808361295e+04,2.296947693496915299e+00,4.473510516528970971e-02
8.963372521525583579e+04,4.316732051217528351e+04,2.301451844496434251e+00,4.534791482508819527e-02
8.963365831006850931e+04,4.316739483362937608e+04,2.306017276461933108e+00,4.596072448488668083e-02
8.963359106400382007e+04,4.316746884679675713e+04,2.310643989393411424e+00,4.657353414468517333e-02
8.963352347396581899e+04,4.316754254597211548e+04,2.315331983290870088e+00,4.718634380448366583e-02
8.963345553692374961e+04,4.316761592539373669e+04,2.320081258154308212e+00,4.779915346428215833e-02
8.963338724991334311e+04,4.316768897924323392e+04,2.324891813983726685e+00,4.841196312408064389e-02
8.963331861003822996e+04,4.316776170164531504e+04,2.329763650779124617e+00,4.902477278387912946e-02
8.963324961447119131e+04,4.316783408666759351e+04,2.334696768540502454e+00,4.963758244367761502e-02
8.963318026045562874e+04,4.316790612832039187e+04,2.339691167267860195e+00,5.025039210347611446e-02
8.963311054530687397e+04,4.316797782055661082e+04,2.344746846961197395e+00,5.086320176327460002e-02
8.963304046641362947e+04,4.316804915727157641e+04,2.349863807620514944e+00,5.147601142307308558e-02
8.963297002123936545e+04,4.316812013230294542e+04,2.355042049245811953e+00,5.208882108287157808e-02
8.963289920732376049e+04,4.316819073943062540e+04,2.360281571837089309e+00,5.270163074267006365e-02
8.963282802228412766e+04,4.316826097237672366e+04,2.365582375394346126e+00,5.331444040246856308e-02
8.963275646381688421e+04,4.316833082480550365e+04,2.370944459917582847e+00,5.392725006226704865e-02
8.963268452969902137e+04,4.316840029032339953e+04,2.376367825406799472e+00,5.454005972206553421e-02
8.963261221778958861e+04,4.316846936247904523e+04,2.381852471861996001e+00,5.515286938186401977e-02
8.963253952603117796e+04,4.316853803476331814e+04,2.387398399283172434e+00,5.576567904166250533e-02
8.963246645245145191e+04,4.316860630060944095e+04,2.393005607670328772e+00,5.637848870146100477e-02
